0000000000000000000 core-0   :00010074 (00005197) auipc       gp, pc + 20480     
0000000000000002286 core-0   :00011d0c (00008067) ret                            
0000000000000002287 core-0   :000102b8 (00050793) mv          a5, a0             
0000000000000002288 core-0   :000102bc (00078593) mv          a1, a5             
0000000000000002289 core-0   :000102c0 (fdc42503) lw          a0, -36(s0)        
0000000000000002290 core-0   :000102c4 (31c010ef) jal         ra, pc + 4892      
0000000000000002291 core-0   :000115e0 (008007b7) lui         a5, 8388608        
0000000000000002292 core-0   :000115e4 (ff010113) addi        sp, sp, -16        
0000000000000002293 core-0   :000115e8 (fff78793) addi        a5, a5, -1         
0000000000000002294 core-0   :000115ec (00a7f733) and         a4, a5, a0         
0000000000000002295 core-0   :000115f0 (00812423) sw          s0, 8(sp)          
0000000000000002296 core-0   :000115f4 (01212023) sw          s2, 0(sp)          
0000000000000002297 core-0   :000115f8 (01755413) srli        s0, a0, 23         
0000000000000002298 core-0   :000115fc (01f55913) srli        s2, a0, 31         
0000000000000002299 core-0   :00011600 (0175d513) srli        a0, a1, 23         
0000000000000002300 core-0   :00011604 (00b7f7b3) and         a5, a5, a1         
0000000000000002301 core-0   :00011608 (0ff47413) andi        s0, s0, 255        
0000000000000002302 core-0   :0001160c (0ff57513) andi        a0, a0, 255        
0000000000000002303 core-0   :00011610 (00112623) sw          ra, 12(sp)         
0000000000000002304 core-0   :00011614 (00912223) sw          s1, 4(sp)          
0000000000000002305 core-0   :00011618 (01f5d593) srli        a1, a1, 31         
0000000000000002306 core-0   :0001161c (00371613) slli        a2, a4, 3          
0000000000000002307 core-0   :00011620 (00379793) slli        a5, a5, 3          
0000000000000002308 core-0   :00011624 (40a40733) sub         a4, s0, a0         
0000000000000002309 core-0   :00011628 (18b91e63) bne         s2, a1, pc + 412   
0000000000000002310 core-0   :0001162c (0ae05863) blez        a4, pc + 176       
0000000000000002311 core-0   :000116dc (08070463) beqz        a4, pc + 136       
0000000000000002312 core-0   :00011764 (00140513) addi        a0, s0, 1          
0000000000000002313 core-0   :00011768 (0ff57693) andi        a3, a0, 255        
0000000000000002314 core-0   :0001176c (00100713) addi        a4, zero, 1        
0000000000000002315 core-0   :00011770 (04d74063) bgt         a3, a4, pc + 64    
0000000000000002316 core-0   :00011774 (02041863) bnez        s0, pc + 48        
0000000000000002317 core-0   :00011778 (00000513) mv          a0, zero           
0000000000000002318 core-0   :0001177c (f80604e3) beqz        a2, pc - 120       
0000000000000002319 core-0   :00011704 (0077f713) andi        a4, a5, 7          
0000000000000002320 core-0   :00011708 (28070863) beqz        a4, pc + 656       
0000000000000002321 core-0   :00011998 (00579713) slli        a4, a5, 5          
0000000000000002322 core-0   :0001199c (00075e63) bgez        a4, pc + 28        
0000000000000002323 core-0   :000119b8 (0ff00713) addi        a4, zero, 255      
0000000000000002324 core-0   :000119bc (0037d793) srli        a5, a5, 3          
0000000000000002325 core-0   :000119c0 (00e51863) bne         a0, a4, pc + 16    
0000000000000002326 core-0   :000119d0 (00800737) lui         a4, 8388608        
0000000000000002327 core-0   :000119d4 (fff70713) addi        a4, a4, -1         
0000000000000002328 core-0   :000119d8 (0ff57513) andi        a0, a0, 255        
0000000000000002329 core-0   :000119dc (00e7f7b3) and         a5, a5, a4         
0000000000000002330 core-0   :000119e0 (01751713) slli        a4, a0, 23         
0000000000000002331 core-0   :000119e4 (80800537) lui         a0, -2139095040    
0000000000000002332 core-0   :000119e8 (00c12083) lw          ra, 12(sp)         
0000000000000002333 core-0   :000119ec (00812403) lw          s0, 8(sp)          
0000000000000002334 core-0   :000119f0 (fff50513) addi        a0, a0, -1         
0000000000000002335 core-0   :000119f4 (00a7f533) and         a0, a5, a0         
0000000000000002336 core-0   :000119f8 (01f91913) slli        s2, s2, 31         
0000000000000002337 core-0   :000119fc (00e56533) or          a0, a0, a4         
0000000000000002338 core-0   :00011a00 (01256533) or          a0, a0, s2         
0000000000000002339 core-0   :00011a04 (00412483) lw          s1, 4(sp)          
0000000000000002340 core-0   :00011a08 (00012903) lw          s2, 0(sp)          
0000000000000002341 core-0   :00011a0c (01010113) addi        sp, sp, 16         
0000000000000002342 core-0   :00011a10 (00008067) ret                            
0000000000000002343 core-0   :000102c8 (00050793) mv          a5, a0             
0000000000000002344 core-0   :000102cc (fcf42e23) sw          a5, -36(s0)        
0000000000000002345 core-0   :000102d0 (00048713) mv          a4, s1             
0000000000000002346 core-0   :000102d4 (fd442783) lw          a5, -44(s0)        
0000000000000002347 core-0   :000102d8 (00078593) mv          a1, a5             
0000000000000002348 core-0   :000102dc (00070513) mv          a0, a4             
0000000000000002349 core-0   :000102e0 (1dc020ef) jal         ra, pc + 8668      
0000000000000002350 core-0   :000124bc (00050613) mv          a2, a0             
0000000000000002351 core-0   :000124c0 (00000513) mv          a0, zero           
0000000000000002352 core-0   :000124c4 (0015f693) andi        a3, a1, 1          
0000000000000002353 core-0   :000124c8 (00068463) beqz        a3, pc + 8         
0000000000000002354 core-0   :000124d0 (0015d593) srli        a1, a1, 1          
0000000000000002355 core-0   :000124d4 (00161613) slli        a2, a2, 1          
0000000000000002356 core-0   :000124d8 (fe0596e3) bnez        a1, pc - 20        
0000000000000002357 core-0   :000124dc (00008067) ret                            
0000000000000002358 core-0   :000102e4 (00050793) mv          a5, a0             
0000000000000002359 core-0   :000102e8 (00279793) slli        a5, a5, 2          
0000000000000002360 core-0   :000102ec (fb442703) lw          a4, -76(s0)        
0000000000000002361 core-0   :000102f0 (00f70733) add         a4, a4, a5         
0000000000000002362 core-0   :000102f4 (fd842783) lw          a5, -40(s0)        
0000000000000002363 core-0   :000102f8 (00279793) slli        a5, a5, 2          
0000000000000002364 core-0   :000102fc (00f707b3) add         a5, a4, a5         
0000000000000002365 core-0   :00010300 (0007a783) lw          a5, 0(a5)          
0000000000000002366 core-0   :00010304 (fc842583) lw          a1, -56(s0)        
0000000000000002367 core-0   :00010308 (00078513) mv          a0, a5             
0000000000000002368 core-0   :0001030c (728010ef) jal         ra, pc + 5928      
0000000000000002369 core-0   :00011a34 (fd010113) addi        sp, sp, -48        
0000000000000002370 core-0   :00011a38 (02912223) sw          s1, 36(sp)         
0000000000000002371 core-0   :00011a3c (03212023) sw          s2, 32(sp)         
0000000000000002372 core-0   :00011a40 (008004b7) lui         s1, 8388608        
0000000000000002373 core-0   :00011a44 (01755913) srli        s2, a0, 23         
0000000000000002374 core-0   :00011a48 (01312e23) sw          s3, 28(sp)         
0000000000000002375 core-0   :00011a4c (01712623) sw          s7, 12(sp)         
0000000000000002376 core-0   :00011a50 (fff48493) addi        s1, s1, -1         
0000000000000002377 core-0   :00011a54 (02112623) sw          ra, 44(sp)         
0000000000000002378 core-0   :00011a58 (02812423) sw          s0, 40(sp)         
0000000000000002379 core-0   :00011a5c (01412c23) sw          s4, 24(sp)         
0000000000000002380 core-0   :00011a60 (01512a23) sw          s5, 20(sp)         
0000000000000002381 core-0   :00011a64 (01612823) sw          s6, 16(sp)         
0000000000000002382 core-0   :00011a68 (01812423) sw          s8, 8(sp)          
0000000000000002383 core-0   :00011a6c (01912223) sw          s9, 4(sp)          
0000000000000002384 core-0   :00011a70 (0ff97913) andi        s2, s2, 255        
0000000000000002385 core-0   :00011a74 (00058b93) mv          s7, a1             
0000000000000002386 core-0   :00011a78 (00a4f4b3) and         s1, s1, a0         
0000000000000002387 core-0   :00011a7c (01f55993) srli        s3, a0, 31         
0000000000000002388 core-0   :00011a80 (08090863) beqz        s2, pc + 144       
0000000000000002389 core-0   :00011b10 (02048a63) beqz        s1, pc + 52        
0000000000000002390 core-0   :00011b44 (00000913) mv          s2, zero           
0000000000000002391 core-0   :00011b48 (00100b13) addi        s6, zero, 1        
0000000000000002392 core-0   :00011b4c (f55ff06f) j           pc - 172           
0000000000000002393 core-0   :00011aa0 (017bd513) srli        a0, s7, 23         
0000000000000002394 core-0   :00011aa4 (00800437) lui         s0, 8388608        
0000000000000002395 core-0   :00011aa8 (fff40413) addi        s0, s0, -1         
0000000000000002396 core-0   :00011aac (0ff57513) andi        a0, a0, 255        
0000000000000002397 core-0   :00011ab0 (01747433) and         s0, s0, s7         
0000000000000002398 core-0   :00011ab4 (01fbdb93) srli        s7, s7, 31         
0000000000000002399 core-0   :00011ab8 (08050c63) beqz        a0, pc + 152       
0000000000000002400 core-0   :00011b50 (02040a63) beqz        s0, pc + 52        
0000000000000002401 core-0   :00011b84 (00000513) mv          a0, zero           
0000000000000002402 core-0   :00011b88 (00100693) addi        a3, zero, 1        
0000000000000002403 core-0   :00011b8c (f4dff06f) j           pc - 180           
0000000000000002404 core-0   :00011ad8 (002b1793) slli        a5, s6, 2          
0000000000000002405 core-0   :00011adc (00d7e7b3) or          a5, a5, a3         
0000000000000002406 core-0   :00011ae0 (00a90933) add         s2, s2, a0         
0000000000000002407 core-0   :00011ae4 (fff78793) addi        a5, a5, -1         
0000000000000002408 core-0   :00011ae8 (00e00713) addi        a4, zero, 14       
0000000000000002409 core-0   :00011aec (0179ca33) xor         s4, s3, s7         
0000000000000002410 core-0   :00011af0 (00190a93) addi        s5, s2, 1          
0000000000000002411 core-0   :00011af4 (08f76e63) bgtu        a5, a4, pc + 156   
0000000000000002412 core-0   :00011af8 (00013737) lui         a4, 77824          
0000000000000002413 core-0   :00011afc (00279793) slli        a5, a5, 2          
0000000000000002414 core-0   :00011b00 (f3470713) addi        a4, a4, -204       
0000000000000002415 core-0   :00011b04 (00e787b3) add         a5, a5, a4         
0000000000000002416 core-0   :00011b08 (0007a783) lw          a5, 0(a5)          
0000000000000002417 core-0   :00011b0c (00078067) jr          a5                 
0000000000000002418 core-0   :00011c88 (00048413) mv          s0, s1             
0000000000000002419 core-0   :00011c8c (000b0693) mv          a3, s6             
0000000000000002420 core-0   :00011c90 (00200793) addi        a5, zero, 2        
0000000000000002421 core-0   :00011c94 (0ef68663) beq         a3, a5, pc + 236   
0000000000000002422 core-0   :00011c98 (00300793) addi        a5, zero, 3        
0000000000000002423 core-0   :00011c9c (0cf68a63) beq         a3, a5, pc + 212   
0000000000000002424 core-0   :00011ca0 (00100613) addi        a2, zero, 1        
0000000000000002425 core-0   :00011ca4 (00000793) mv          a5, zero           
0000000000000002426 core-0   :00011ca8 (00000713) mv          a4, zero           
0000000000000002427 core-0   :00011cac (f8c698e3) bne         a3, a2, pc - 112   
0000000000000002428 core-0   :00011cb0 (00800437) lui         s0, 8388608        
0000000000000002429 core-0   :00011cb4 (fff40413) addi        s0, s0, -1         
0000000000000002430 core-0   :00011cb8 (80800537) lui         a0, -2139095040    
0000000000000002431 core-0   :00011cbc (0087f7b3) and         a5, a5, s0         
0000000000000002432 core-0   :00011cc0 (fff50513) addi        a0, a0, -1         
0000000000000002433 core-0   :00011cc4 (02c12083) lw          ra, 44(sp)         
0000000000000002434 core-0   :00011cc8 (02812403) lw          s0, 40(sp)         
0000000000000002435 core-0   :00011ccc (0ff77713) andi        a4, a4, 255        
0000000000000002436 core-0   :00011cd0 (00a7f7b3) and         a5, a5, a0         
0000000000000002437 core-0   :00011cd4 (01771713) slli        a4, a4, 23         
0000000000000002438 core-0   :00011cd8 (01fa1513) slli        a0, s4, 31         
0000000000000002439 core-0   :00011cdc (00e7e7b3) or          a5, a5, a4         
0000000000000002440 core-0   :00011ce0 (02412483) lw          s1, 36(sp)         
0000000000000002441 core-0   :00011ce4 (02012903) lw          s2, 32(sp)         
0000000000000002442 core-0   :00011ce8 (01c12983) lw          s3, 28(sp)         
0000000000000002443 core-0   :00011cec (01812a03) lw          s4, 24(sp)         
0000000000000002444 core-0   :00011cf0 (01412a83) lw          s5, 20(sp)         
0000000000000002445 core-0   :00011cf4 (01012b03) lw          s6, 16(sp)         
0000000000000002446 core-0   :00011cf8 (00c12b83) lw          s7, 12(sp)         
0000000000000002447 core-0   :00011cfc (00812c03) lw          s8, 8(sp)          
0000000000000002448 core-0   :00011d00 (00412c83) lw          s9, 4(sp)          
0000000000000002449 core-0   :00011d04 (00a7e533) or          a0, a5, a0         
0000000000000002450 core-0   :00011d08 (03010113) addi        sp, sp, 48         
0000000000000002451 core-0   :00011d0c (00008067) ret                            
0000000000000002452 core-0   :00010310 (00050793) mv          a5, a0             
0000000000000002453 core-0   :00010314 (00078593) mv          a1, a5             
0000000000000002454 core-0   :00010318 (fd042503) lw          a0, -48(s0)        
0000000000000002455 core-0   :0001031c (2c4010ef) jal         ra, pc + 4804      
