0000000000000000000 core-0   :00010074 (00004197) auipc       gp, pc + 16384     
0000000000000000937 core-0   :00010268 (000127b7) lui         a5, 73728          
0000000000000000938 core-0   :0001026c (eb87a783) lw          a5, -328(a5)       
0000000000000000939 core-0   :00010270 (00070593) mv          a1, a4             
0000000000000000940 core-0   :00010274 (00078513) mv          a0, a5             
0000000000000000941 core-0   :00010278 (1d4000ef) jal         ra, pc + 468       
0000000000000000942 core-0   :0001044c (fe010113) addi        sp, sp, -32        
0000000000000000943 core-0   :00010450 (00112e23) sw          ra, 28(sp)         
0000000000000000944 core-0   :00010454 (00812c23) sw          s0, 24(sp)         
0000000000000000945 core-0   :00010458 (02010413) addi        s0, sp, 32         
0000000000000000946 core-0   :0001045c (fea42623) sw          a0, -20(s0)        
0000000000000000947 core-0   :00010460 (feb42423) sw          a1, -24(s0)        
0000000000000000948 core-0   :00010464 (fe842583) lw          a1, -24(s0)        
0000000000000000949 core-0   :00010468 (fec42503) lw          a0, -20(s0)        
0000000000000000950 core-0   :0001046c (470000ef) jal         ra, pc + 1136      
0000000000000000951 core-0   :000108dc (fd010113) addi        sp, sp, -48        
0000000000000000952 core-0   :000108e0 (02912223) sw          s1, 36(sp)         
0000000000000000953 core-0   :000108e4 (01512a23) sw          s5, 20(sp)         
0000000000000000954 core-0   :000108e8 (01755493) srli        s1, a0, 23         
0000000000000000955 core-0   :000108ec (00800ab7) lui         s5, 8388608        
0000000000000000956 core-0   :000108f0 (03212023) sw          s2, 32(sp)         
0000000000000000957 core-0   :000108f4 (01612823) sw          s6, 16(sp)         
0000000000000000958 core-0   :000108f8 (fffa8a93) addi        s5, s5, -1         
0000000000000000959 core-0   :000108fc (02112623) sw          ra, 44(sp)         
0000000000000000960 core-0   :00010900 (02812423) sw          s0, 40(sp)         
0000000000000000961 core-0   :00010904 (01312e23) sw          s3, 28(sp)         
0000000000000000962 core-0   :00010908 (01412c23) sw          s4, 24(sp)         
0000000000000000963 core-0   :0001090c (01712623) sw          s7, 12(sp)         
0000000000000000964 core-0   :00010910 (01812423) sw          s8, 8(sp)          
0000000000000000965 core-0   :00010914 (0ff4f493) andi        s1, s1, 255        
0000000000000000966 core-0   :00010918 (00058b13) mv          s6, a1             
0000000000000000967 core-0   :0001091c (00aafab3) and         s5, s5, a0         
0000000000000000968 core-0   :00010920 (01f55913) srli        s2, a0, 31         
0000000000000000969 core-0   :00010924 (08048663) beqz        s1, pc + 140       
0000000000000000970 core-0   :00010928 (0ff00793) addi        a5, zero, 255      
0000000000000000971 core-0   :0001092c (0af48263) beq         s1, a5, pc + 164   
0000000000000000972 core-0   :00010930 (003a9a93) slli        s5, s5, 3          
0000000000000000973 core-0   :00010934 (040007b7) lui         a5, 67108864       
0000000000000000974 core-0   :00010938 (00faeab3) or          s5, s5, a5         
0000000000000000975 core-0   :0001093c (f8148493) addi        s1, s1, -127       
0000000000000000976 core-0   :00010940 (00000b93) mv          s7, zero           
0000000000000000977 core-0   :00010944 (017b5513) srli        a0, s6, 23         
0000000000000000978 core-0   :00010948 (00800437) lui         s0, 8388608        
0000000000000000979 core-0   :0001094c (fff40413) addi        s0, s0, -1         
0000000000000000980 core-0   :00010950 (0ff57513) andi        a0, a0, 255        
0000000000000000981 core-0   :00010954 (01647433) and         s0, s0, s6         
0000000000000000982 core-0   :00010958 (01fb5b13) srli        s6, s6, 31         
0000000000000000983 core-0   :0001095c (08050a63) beqz        a0, pc + 148       
0000000000000000984 core-0   :00010960 (0ff00793) addi        a5, zero, 255      
0000000000000000985 core-0   :00010964 (0af50663) beq         a0, a5, pc + 172   
0000000000000000986 core-0   :00010968 (00341413) slli        s0, s0, 3          
0000000000000000987 core-0   :0001096c (040007b7) lui         a5, 67108864       
0000000000000000988 core-0   :00010970 (00f46433) or          s0, s0, a5         
0000000000000000989 core-0   :00010974 (f8150513) addi        a0, a0, -127       
0000000000000000990 core-0   :00010978 (00000793) mv          a5, zero           
0000000000000000991 core-0   :0001097c (002b9713) slli        a4, s7, 2          
0000000000000000992 core-0   :00010980 (00f76733) or          a4, a4, a5         
0000000000000000993 core-0   :00010984 (fff70713) addi        a4, a4, -1         
0000000000000000994 core-0   :00010988 (00e00693) addi        a3, zero, 14       
0000000000000000995 core-0   :0001098c (016949b3) xor         s3, s2, s6         
0000000000000000996 core-0   :00010990 (40a48a33) sub         s4, s1, a0         
0000000000000000997 core-0   :00010994 (08e6ee63) bgtu        a4, a3, pc + 156   
0000000000000000998 core-0   :00010a30 (00541b13) slli        s6, s0, 5          
0000000000000000999 core-0   :00010a34 (128af663) bleu        s0, s5, pc + 300   
0000000000000001000 core-0   :00010a38 (fffa0a13) addi        s4, s4, -1         
0000000000000001001 core-0   :00010a3c (00000913) mv          s2, zero           
0000000000000001002 core-0   :00010a40 (010b5b93) srli        s7, s6, 16         
0000000000000001003 core-0   :00010a44 (00010437) lui         s0, 65536          
0000000000000001004 core-0   :00010a48 (000b8593) mv          a1, s7             
0000000000000001005 core-0   :00010a4c (fff40413) addi        s0, s0, -1         
0000000000000001006 core-0   :00010a50 (000a8513) mv          a0, s5             
0000000000000001007 core-0   :00010a54 (22d000ef) jal         ra, pc + 2604      
0000000000000001008 core-0   :00011480 (00058613) mv          a2, a1             
0000000000000001009 core-0   :00011484 (00050593) mv          a1, a0             
0000000000000001010 core-0   :00011488 (fff00513) addi        a0, zero, -1       
0000000000000001011 core-0   :0001148c (02060c63) beqz        a2, pc + 56        
0000000000000001012 core-0   :00011490 (00100693) addi        a3, zero, 1        
0000000000000001013 core-0   :00011494 (00b67a63) bleu        a1, a2, pc + 20    
0000000000000001014 core-0   :00011498 (00c05863) blez        a2, pc + 16        
0000000000000001015 core-0   :0001149c (00161613) slli        a2, a2, 1          
0000000000000001016 core-0   :000114a0 (00169693) slli        a3, a3, 1          
0000000000000001017 core-0   :000114a4 (feb66ae3) bgtu        a1, a2, pc - 12    
0000000000000001018 core-0   :00011498 (00c05863) blez        a2, pc + 16        
0000000000000001019 core-0   :0001149c (00161613) slli        a2, a2, 1          
0000000000000001020 core-0   :000114a0 (00169693) slli        a3, a3, 1          
0000000000000001021 core-0   :000114a4 (feb66ae3) bgtu        a1, a2, pc - 12    
0000000000000001022 core-0   :00011498 (00c05863) blez        a2, pc + 16        
0000000000000001023 core-0   :0001149c (00161613) slli        a2, a2, 1          
0000000000000001024 core-0   :000114a0 (00169693) slli        a3, a3, 1          
0000000000000001025 core-0   :000114a4 (feb66ae3) bgtu        a1, a2, pc - 12    
0000000000000001026 core-0   :00011498 (00c05863) blez        a2, pc + 16        
0000000000000001027 core-0   :0001149c (00161613) slli        a2, a2, 1          
0000000000000001028 core-0   :000114a0 (00169693) slli        a3, a3, 1          
0000000000000001029 core-0   :000114a4 (feb66ae3) bgtu        a1, a2, pc - 12    
0000000000000001030 core-0   :00011498 (00c05863) blez        a2, pc + 16        
0000000000000001031 core-0   :0001149c (00161613) slli        a2, a2, 1          
0000000000000001032 core-0   :000114a0 (00169693) slli        a3, a3, 1          
0000000000000001033 core-0   :000114a4 (feb66ae3) bgtu        a1, a2, pc - 12    
0000000000000001034 core-0   :00011498 (00c05863) blez        a2, pc + 16        
0000000000000001035 core-0   :0001149c (00161613) slli        a2, a2, 1          
0000000000000001036 core-0   :000114a0 (00169693) slli        a3, a3, 1          
0000000000000001037 core-0   :000114a4 (feb66ae3) bgtu        a1, a2, pc - 12    
0000000000000001038 core-0   :00011498 (00c05863) blez        a2, pc + 16        
0000000000000001039 core-0   :0001149c (00161613) slli        a2, a2, 1          
0000000000000001040 core-0   :000114a0 (00169693) slli        a3, a3, 1          
0000000000000001041 core-0   :000114a4 (feb66ae3) bgtu        a1, a2, pc - 12    
0000000000000001042 core-0   :00011498 (00c05863) blez        a2, pc + 16        
0000000000000001043 core-0   :0001149c (00161613) slli        a2, a2, 1          
0000000000000001044 core-0   :000114a0 (00169693) slli        a3, a3, 1          
0000000000000001045 core-0   :000114a4 (feb66ae3) bgtu        a1, a2, pc - 12    
0000000000000001046 core-0   :00011498 (00c05863) blez        a2, pc + 16        
0000000000000001047 core-0   :0001149c (00161613) slli        a2, a2, 1          
0000000000000001048 core-0   :000114a0 (00169693) slli        a3, a3, 1          
0000000000000001049 core-0   :000114a4 (feb66ae3) bgtu        a1, a2, pc - 12    
0000000000000001050 core-0   :00011498 (00c05863) blez        a2, pc + 16        
0000000000000001051 core-0   :0001149c (00161613) slli        a2, a2, 1          
0000000000000001052 core-0   :000114a0 (00169693) slli        a3, a3, 1          
0000000000000001053 core-0   :000114a4 (feb66ae3) bgtu        a1, a2, pc - 12    
0000000000000001054 core-0   :00011498 (00c05863) blez        a2, pc + 16        
0000000000000001055 core-0   :0001149c (00161613) slli        a2, a2, 1          
0000000000000001056 core-0   :000114a0 (00169693) slli        a3, a3, 1          
0000000000000001057 core-0   :000114a4 (feb66ae3) bgtu        a1, a2, pc - 12    
0000000000000001058 core-0   :000114a8 (00000513) mv          a0, zero           
0000000000000001059 core-0   :000114ac (00c5e663) bgtu        a2, a1, pc + 12    
0000000000000001060 core-0   :000114b8 (0016d693) srli        a3, a3, 1          
0000000000000001061 core-0   :000114bc (00165613) srli        a2, a2, 1          
0000000000000001062 core-0   :000114c0 (fe0696e3) bnez        a3, pc - 20        
0000000000000001063 core-0   :000114ac (00c5e663) bgtu        a2, a1, pc + 12    
0000000000000001064 core-0   :000114b0 (40c585b3) sub         a1, a1, a2         
0000000000000001065 core-0   :000114b4 (00d56533) or          a0, a0, a3         
0000000000000001066 core-0   :000114b8 (0016d693) srli        a3, a3, 1          
0000000000000001067 core-0   :000114bc (00165613) srli        a2, a2, 1          
0000000000000001068 core-0   :000114c0 (fe0696e3) bnez        a3, pc - 20        
0000000000000001069 core-0   :000114ac (00c5e663) bgtu        a2, a1, pc + 12    
0000000000000001070 core-0   :000114b8 (0016d693) srli        a3, a3, 1          
0000000000000001071 core-0   :000114bc (00165613) srli        a2, a2, 1          
0000000000000001072 core-0   :000114c0 (fe0696e3) bnez        a3, pc - 20        
0000000000000001073 core-0   :000114ac (00c5e663) bgtu        a2, a1, pc + 12    
0000000000000001074 core-0   :000114b0 (40c585b3) sub         a1, a1, a2         
0000000000000001075 core-0   :000114b4 (00d56533) or          a0, a0, a3         
0000000000000001076 core-0   :000114b8 (0016d693) srli        a3, a3, 1          
0000000000000001077 core-0   :000114bc (00165613) srli        a2, a2, 1          
0000000000000001078 core-0   :000114c0 (fe0696e3) bnez        a3, pc - 20        
0000000000000001079 core-0   :000114ac (00c5e663) bgtu        a2, a1, pc + 12    
0000000000000001080 core-0   :000114b8 (0016d693) srli        a3, a3, 1          
0000000000000001081 core-0   :000114bc (00165613) srli        a2, a2, 1          
0000000000000001082 core-0   :000114c0 (fe0696e3) bnez        a3, pc - 20        
0000000000000001083 core-0   :000114ac (00c5e663) bgtu        a2, a1, pc + 12    
0000000000000001084 core-0   :000114b0 (40c585b3) sub         a1, a1, a2         
0000000000000001085 core-0   :000114b4 (00d56533) or          a0, a0, a3         
0000000000000001086 core-0   :000114b8 (0016d693) srli        a3, a3, 1          
0000000000000001087 core-0   :000114bc (00165613) srli        a2, a2, 1          
0000000000000001088 core-0   :000114c0 (fe0696e3) bnez        a3, pc - 20        
0000000000000001089 core-0   :000114ac (00c5e663) bgtu        a2, a1, pc + 12    
0000000000000001090 core-0   :000114b0 (40c585b3) sub         a1, a1, a2         
0000000000000001091 core-0   :000114b4 (00d56533) or          a0, a0, a3         
0000000000000001092 core-0   :000114b8 (0016d693) srli        a3, a3, 1          
0000000000000001093 core-0   :000114bc (00165613) srli        a2, a2, 1          
0000000000000001094 core-0   :000114c0 (fe0696e3) bnez        a3, pc - 20        
0000000000000001095 core-0   :000114ac (00c5e663) bgtu        a2, a1, pc + 12    
0000000000000001096 core-0   :000114b8 (0016d693) srli        a3, a3, 1          
0000000000000001097 core-0   :000114bc (00165613) srli        a2, a2, 1          
0000000000000001098 core-0   :000114c0 (fe0696e3) bnez        a3, pc - 20        
0000000000000001099 core-0   :000114ac (00c5e663) bgtu        a2, a1, pc + 12    
