0000000000000000000 core-0   :00010074 (00003197) auipc       gp, pc + 12288     
0000000000000001496 core-0   :00010298 (00371613) slli        a2, a4, 3          
0000000000000001497 core-0   :0001029c (00379793) slli        a5, a5, 3          
0000000000000001498 core-0   :000102a0 (40a40733) sub         a4, s0, a0         
0000000000000001499 core-0   :000102a4 (18b91e63) bne         s2, a1, pc + 412   
0000000000000001500 core-0   :000102a8 (0ae05863) blez        a4, pc + 176       
0000000000000001501 core-0   :000102ac (06051863) bnez        a0, pc + 112       
0000000000000001502 core-0   :0001031c (0ff00693) addi        a3, zero, 255      
0000000000000001503 core-0   :00010320 (fed408e3) beq         s0, a3, pc - 16    
0000000000000001504 core-0   :00010324 (040006b7) lui         a3, 67108864       
0000000000000001505 core-0   :00010328 (00d7e7b3) or          a5, a5, a3         
0000000000000001506 core-0   :0001032c (01b00693) addi        a3, zero, 27       
0000000000000001507 core-0   :00010330 (00e6d663) ble         a4, a3, pc + 12    
0000000000000001508 core-0   :0001033c (02000693) addi        a3, zero, 32       
0000000000000001509 core-0   :00010340 (40e686b3) sub         a3, a3, a4         
0000000000000001510 core-0   :00010344 (00e7d5b3) srl         a1, a5, a4         
0000000000000001511 core-0   :00010348 (00d797b3) sll         a5, a5, a3         
0000000000000001512 core-0   :0001034c (00f037b3) snez        a5, a5             
0000000000000001513 core-0   :00010350 (00f5e7b3) or          a5, a1, a5         
0000000000000001514 core-0   :00010354 (f7dff06f) j           pc - 132           
0000000000000001515 core-0   :000102d0 (00c787b3) add         a5, a5, a2         
0000000000000001516 core-0   :000102d4 (00040513) mv          a0, s0             
0000000000000001517 core-0   :000102d8 (00579713) slli        a4, a5, 5          
0000000000000001518 core-0   :000102dc (0a075263) bgez        a4, pc + 164       
0000000000000001519 core-0   :00010380 (0077f713) andi        a4, a5, 7          
0000000000000001520 core-0   :00010384 (28070863) beqz        a4, pc + 656       
0000000000000001521 core-0   :00010614 (00579713) slli        a4, a5, 5          
0000000000000001522 core-0   :00010618 (00075e63) bgez        a4, pc + 28        
0000000000000001523 core-0   :00010634 (0ff00713) addi        a4, zero, 255      
0000000000000001524 core-0   :00010638 (0037d793) srli        a5, a5, 3          
0000000000000001525 core-0   :0001063c (00e51863) bne         a0, a4, pc + 16    
0000000000000001526 core-0   :0001064c (00800737) lui         a4, 8388608        
0000000000000001527 core-0   :00010650 (fff70713) addi        a4, a4, -1         
0000000000000001528 core-0   :00010654 (0ff57513) andi        a0, a0, 255        
0000000000000001529 core-0   :00010658 (00e7f7b3) and         a5, a5, a4         
0000000000000001530 core-0   :0001065c (01751713) slli        a4, a0, 23         
0000000000000001531 core-0   :00010660 (80800537) lui         a0, -2139095040    
0000000000000001532 core-0   :00010664 (00c12083) lw          ra, 12(sp)         
0000000000000001533 core-0   :00010668 (00812403) lw          s0, 8(sp)          
0000000000000001534 core-0   :0001066c (fff50513) addi        a0, a0, -1         
0000000000000001535 core-0   :00010670 (00a7f533) and         a0, a5, a0         
0000000000000001536 core-0   :00010674 (01f91913) slli        s2, s2, 31         
0000000000000001537 core-0   :00010678 (00e56533) or          a0, a0, a4         
0000000000000001538 core-0   :0001067c (01256533) or          a0, a0, s2         
0000000000000001539 core-0   :00010680 (00412483) lw          s1, 4(sp)          
0000000000000001540 core-0   :00010684 (00012903) lw          s2, 0(sp)          
0000000000000001541 core-0   :00010688 (01010113) addi        sp, sp, 16         
0000000000000001542 core-0   :0001068c (00008067) ret                            
0000000000000001543 core-0   :00010210 (00050793) mv          a5, a0             
0000000000000001544 core-0   :00010214 (fef42423) sw          a5, -24(s0)        
0000000000000001545 core-0   :00010218 (fe042783) lw          a5, -32(s0)        
0000000000000001546 core-0   :0001021c (00178793) addi        a5, a5, 1          
0000000000000001547 core-0   :00010220 (fef42023) sw          a5, -32(s0)        
0000000000000001548 core-0   :00010224 (fe042703) lw          a4, -32(s0)        
0000000000000001549 core-0   :00010228 (fdc42783) lw          a5, -36(s0)        
0000000000000001550 core-0   :0001022c (fcf74ae3) bgt         a5, a4, pc - 44    
0000000000000001551 core-0   :00010200 (000117b7) lui         a5, 69632          
0000000000000001552 core-0   :00010204 (0587a583) lw          a1, 88(a5)         
0000000000000001553 core-0   :00010208 (fe842503) lw          a0, -24(s0)        
0000000000000001554 core-0   :0001020c (050000ef) jal         ra, pc + 80        
0000000000000001555 core-0   :0001025c (008007b7) lui         a5, 8388608        
0000000000000001556 core-0   :00010260 (ff010113) addi        sp, sp, -16        
0000000000000001557 core-0   :00010264 (fff78793) addi        a5, a5, -1         
0000000000000001558 core-0   :00010268 (00a7f733) and         a4, a5, a0         
0000000000000001559 core-0   :0001026c (00812423) sw          s0, 8(sp)          
0000000000000001560 core-0   :00010270 (01212023) sw          s2, 0(sp)          
0000000000000001561 core-0   :00010274 (01755413) srli        s0, a0, 23         
0000000000000001562 core-0   :00010278 (01f55913) srli        s2, a0, 31         
0000000000000001563 core-0   :0001027c (0175d513) srli        a0, a1, 23         
0000000000000001564 core-0   :00010280 (00b7f7b3) and         a5, a5, a1         
0000000000000001565 core-0   :00010284 (0ff47413) andi        s0, s0, 255        
0000000000000001566 core-0   :00010288 (0ff57513) andi        a0, a0, 255        
0000000000000001567 core-0   :0001028c (00112623) sw          ra, 12(sp)         
0000000000000001568 core-0   :00010290 (00912223) sw          s1, 4(sp)          
0000000000000001569 core-0   :00010294 (01f5d593) srli        a1, a1, 31         
0000000000000001570 core-0   :00010298 (00371613) slli        a2, a4, 3          
0000000000000001571 core-0   :0001029c (00379793) slli        a5, a5, 3          
0000000000000001572 core-0   :000102a0 (40a40733) sub         a4, s0, a0         
0000000000000001573 core-0   :000102a4 (18b91e63) bne         s2, a1, pc + 412   
0000000000000001574 core-0   :000102a8 (0ae05863) blez        a4, pc + 176       
0000000000000001575 core-0   :000102ac (06051863) bnez        a0, pc + 112       
0000000000000001576 core-0   :0001031c (0ff00693) addi        a3, zero, 255      
0000000000000001577 core-0   :00010320 (fed408e3) beq         s0, a3, pc - 16    
0000000000000001578 core-0   :00010324 (040006b7) lui         a3, 67108864       
0000000000000001579 core-0   :00010328 (00d7e7b3) or          a5, a5, a3         
0000000000000001580 core-0   :0001032c (01b00693) addi        a3, zero, 27       
0000000000000001581 core-0   :00010330 (00e6d663) ble         a4, a3, pc + 12    
0000000000000001582 core-0   :0001033c (02000693) addi        a3, zero, 32       
0000000000000001583 core-0   :00010340 (40e686b3) sub         a3, a3, a4         
0000000000000001584 core-0   :00010344 (00e7d5b3) srl         a1, a5, a4         
0000000000000001585 core-0   :00010348 (00d797b3) sll         a5, a5, a3         
0000000000000001586 core-0   :0001034c (00f037b3) snez        a5, a5             
0000000000000001587 core-0   :00010350 (00f5e7b3) or          a5, a1, a5         
0000000000000001588 core-0   :00010354 (f7dff06f) j           pc - 132           
0000000000000001589 core-0   :000102d0 (00c787b3) add         a5, a5, a2         
0000000000000001590 core-0   :000102d4 (00040513) mv          a0, s0             
0000000000000001591 core-0   :000102d8 (00579713) slli        a4, a5, 5          
0000000000000001592 core-0   :000102dc (0a075263) bgez        a4, pc + 164       
0000000000000001593 core-0   :00010380 (0077f713) andi        a4, a5, 7          
0000000000000001594 core-0   :00010384 (28070863) beqz        a4, pc + 656       
0000000000000001595 core-0   :00010614 (00579713) slli        a4, a5, 5          
0000000000000001596 core-0   :00010618 (00075e63) bgez        a4, pc + 28        
0000000000000001597 core-0   :00010634 (0ff00713) addi        a4, zero, 255      
0000000000000001598 core-0   :00010638 (0037d793) srli        a5, a5, 3          
0000000000000001599 core-0   :0001063c (00e51863) bne         a0, a4, pc + 16    
0000000000000001600 core-0   :0001064c (00800737) lui         a4, 8388608        
0000000000000001601 core-0   :00010650 (fff70713) addi        a4, a4, -1         
0000000000000001602 core-0   :00010654 (0ff57513) andi        a0, a0, 255        
0000000000000001603 core-0   :00010658 (00e7f7b3) and         a5, a5, a4         
0000000000000001604 core-0   :0001065c (01751713) slli        a4, a0, 23         
0000000000000001605 core-0   :00010660 (80800537) lui         a0, -2139095040    
0000000000000001606 core-0   :00010664 (00c12083) lw          ra, 12(sp)         
0000000000000001607 core-0   :00010668 (00812403) lw          s0, 8(sp)          
0000000000000001608 core-0   :0001066c (fff50513) addi        a0, a0, -1         
0000000000000001609 core-0   :00010670 (00a7f533) and         a0, a5, a0         
0000000000000001610 core-0   :00010674 (01f91913) slli        s2, s2, 31         
0000000000000001611 core-0   :00010678 (00e56533) or          a0, a0, a4         
0000000000000001612 core-0   :0001067c (01256533) or          a0, a0, s2         
0000000000000001613 core-0   :00010680 (00412483) lw          s1, 4(sp)          
0000000000000001614 core-0   :00010684 (00012903) lw          s2, 0(sp)          
0000000000000001615 core-0   :00010688 (01010113) addi        sp, sp, 16         
0000000000000001616 core-0   :0001068c (00008067) ret                            
0000000000000001617 core-0   :00010210 (00050793) mv          a5, a0             
0000000000000001618 core-0   :00010214 (fef42423) sw          a5, -24(s0)        
0000000000000001619 core-0   :00010218 (fe042783) lw          a5, -32(s0)        
0000000000000001620 core-0   :0001021c (00178793) addi        a5, a5, 1          
0000000000000001621 core-0   :00010220 (fef42023) sw          a5, -32(s0)        
0000000000000001622 core-0   :00010224 (fe042703) lw          a4, -32(s0)        
0000000000000001623 core-0   :00010228 (fdc42783) lw          a5, -36(s0)        
0000000000000001624 core-0   :0001022c (fcf74ae3) bgt         a5, a4, pc - 44    
0000000000000001625 core-0   :00010200 (000117b7) lui         a5, 69632          
0000000000000001626 core-0   :00010204 (0587a583) lw          a1, 88(a5)         
0000000000000001627 core-0   :00010208 (fe842503) lw          a0, -24(s0)        
0000000000000001628 core-0   :0001020c (050000ef) jal         ra, pc + 80        
0000000000000001629 core-0   :0001025c (008007b7) lui         a5, 8388608        
0000000000000001630 core-0   :00010260 (ff010113) addi        sp, sp, -16        
0000000000000001631 core-0   :00010264 (fff78793) addi        a5, a5, -1         
0000000000000001632 core-0   :00010268 (00a7f733) and         a4, a5, a0         
0000000000000001633 core-0   :0001026c (00812423) sw          s0, 8(sp)          
0000000000000001634 core-0   :00010270 (01212023) sw          s2, 0(sp)          
0000000000000001635 core-0   :00010274 (01755413) srli        s0, a0, 23         
0000000000000001636 core-0   :00010278 (01f55913) srli        s2, a0, 31         
0000000000000001637 core-0   :0001027c (0175d513) srli        a0, a1, 23         
0000000000000001638 core-0   :00010280 (00b7f7b3) and         a5, a5, a1         
0000000000000001639 core-0   :00010284 (0ff47413) andi        s0, s0, 255        
0000000000000001640 core-0   :00010288 (0ff57513) andi        a0, a0, 255        
0000000000000001641 core-0   :0001028c (00112623) sw          ra, 12(sp)         
0000000000000001642 core-0   :00010290 (00912223) sw          s1, 4(sp)          
0000000000000001643 core-0   :00010294 (01f5d593) srli        a1, a1, 31         
0000000000000001644 core-0   :00010298 (00371613) slli        a2, a4, 3          
0000000000000001645 core-0   :0001029c (00379793) slli        a5, a5, 3          
0000000000000001646 core-0   :000102a0 (40a40733) sub         a4, s0, a0         
0000000000000001647 core-0   :000102a4 (18b91e63) bne         s2, a1, pc + 412   
0000000000000001648 core-0   :000102a8 (0ae05863) blez        a4, pc + 176       
0000000000000001649 core-0   :000102ac (06051863) bnez        a0, pc + 112       
0000000000000001650 core-0   :0001031c (0ff00693) addi        a3, zero, 255      
0000000000000001651 core-0   :00010320 (fed408e3) beq         s0, a3, pc - 16    
0000000000000001652 core-0   :00010324 (040006b7) lui         a3, 67108864       
0000000000000001653 core-0   :00010328 (00d7e7b3) or          a5, a5, a3         
0000000000000001654 core-0   :0001032c (01b00693) addi        a3, zero, 27       
0000000000000001655 core-0   :00010330 (00e6d663) ble         a4, a3, pc + 12    
0000000000000001656 core-0   :0001033c (02000693) addi        a3, zero, 32       
0000000000000001657 core-0   :00010340 (40e686b3) sub         a3, a3, a4         
0000000000000001658 core-0   :00010344 (00e7d5b3) srl         a1, a5, a4         
0000000000000001659 core-0   :00010348 (00d797b3) sll         a5, a5, a3         
0000000000000001660 core-0   :0001034c (00f037b3) snez        a5, a5             
